,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
139,139,4005,60827,just looking to find myself ...,frederickone,True,en,False,London,123191,4050,,Yvonne Anne Bolton,Anglesey,Sun Oct 04 18:38:28 +0000 2009,3.0,,True,211872091.0
140,140,291,13485,,tm014d1009,False,en,False,,64629,557,,Patricia McDermott,,Wed Apr 09 11:49:29 +0000 2014,0.0,,True,69509430.0
141,141,63,230,,andrum99,False,en,False,London,524,8,,andrew,,Fri Mar 08 22:01:34 +0000 2013,4.0,,True,103773505.0
143,143,83,6355,,BalduKater,False,de,False,,4875,111,,Baldu Kater,,Thu Jan 22 15:53:00 +0000 2015,0.0,,True,44611619.0
146,146,56,28,"Administration Guru of Eastbourne! Husband, father, grandfather and tea enthusiast!",DavidGamester,False,en,False,,121,64,,David Gamester,Eastbourne,Sat Feb 19 15:09:47 +0000 2011,0.0,,True,168425412.0
147,147,3057,1212,"Liberal Democrat peer & parliamentary spokesman on Europe; former MEP, ex-Eurocrat. Islingtonian, Londoner, Brit and European. Ballet fan and cat lover.",SarahLudford,False,en,False,London,31726,4811,,Sarah Ludford,,Fri Oct 07 16:24:23 +0000 2011,70.0,,True,148548936.0
148,148,226,90,"LGV Driver, Football Fan, Lakeland Terrier owner",FloyddWatson,False,en,False,,734,81,,Floydd Watson,Taunton,Sat Jul 14 14:59:01 +0000 2012,0.0,,True,124275658.0
149,149,2365,44264,Fairness~Justice~One for all~#Truth.Woodland brings me back to true nature~the essence of who we are is spirit. Energy follows thought. .Joy is of the soul.,oohincensed,True,en,False,Amsterdam,168806,3602,,feather,middle of nowhere,Mon Jul 15 08:19:49 +0000 2013,0.0,,True,92677210.0
150,150,3241,94291,I am a mother fighting for the future of my children and my grandchildren. #not1pipe #Right2Water,maryharryheff,True,en,False,,138033,2431,,Mary Harrington,Limerick,Fri Mar 15 20:23:16 +0000 2013,0.0,,True,103174603.0
151,151,576,101,,AvnishS24136829,False,en,False,,274,46,,Avnish Singh,,Thu Aug 15 14:36:25 +0000 2013,2.0,,True,89976214.0
152,152,151,12670,"… wo das Fräulein noch Fräulein sein darf: Der Reaktionär, vor dem Sie Ihr Blogwart immer gewarnt hat. Mit Polemik gegen Demagogie … Art. 20 IV GG",patriarchator,False,de,False,Budapest,20909,958,,Patriarchator,Dunkeldeutschland,Tue Oct 20 14:03:35 +0000 2015,0.0,,True,21203784.0
153,153,2109,0,,interobservator,False,es,False,,6722,170,,OBSERVATORY INTERNAT,,Mon May 09 01:40:33 +0000 2016,0.0,,True,3795566.0
156,156,124,9011,Ahmadi Muslim. #Waqfenau. BusEconomist.,MalihaSAhmad,True,en,False,,3206,288,,Maliha Shahzad,with Khilafat ,Thu Mar 13 21:32:50 +0000 2014,1.0,,True,71807229.0
157,157,760,75,"CELTA/DELTA trainer, occasional songwriter",NeilJMcCutcheon,False,en,False,,1106,298,,Neil McCutcheon,"Strasbourg, France",Mon May 23 16:30:38 +0000 2011,1.0,,True,160385361.0
158,158,932,6922,"Northern, ex-biker, sweary, turning into a grumpy old git........",whipitup69,True,en,False,London,18409,2181,,Roger.,Manchester....UK,Thu Oct 18 23:20:17 +0000 2012,1.0,,True,115951182.0
159,159,331,294,Been around long enouh to know right from wrong. I get irritated by people trying to back up BS with more BS. Social Cultures are dying for rich to get richer,Social_Retardo,False,en,False,,802,74,,Mik,Inverneawhere,Wed May 06 16:15:28 +0000 2015,0.0,,True,35624671.0
160,160,1996,90699,"LEO..ASIMILO..PIENSO..DEDUZCO y TWITTEO...SOBRE GUSTOS..¡COLORES!, RCD Espanyol de Barcelona,C,s,Catalán y Español o Viceversa:..rider biker and single men♍",sergiolopezmir,True,es,False,Madrid,205754,1567,,Sergio.L.Mir,ESPAÑA/SPAIN/SPAGNE/SPANIEN UE,Sun May 29 17:20:59 +0000 2011,0.0,,True,159863940.0
161,161,301,6614,HM Veteran with commercial world experience who has now retired and is trying to sort out UK Politics - which are broke.    UK Must Leave The EU,stu4tea,True,en,False,London,14841,308,,Stuart Davidson,"Boston, UK",Wed Sep 16 18:04:07 +0000 2009,0.0,,True,213429352.0
162,162,2431,332,"Chris mcginnis ,IF You would like to get to know me then just tweet or Dm me :) Living in Northern Ireland",imchrismcginnis,False,en,False,Casablanca,173,877,,Chris Mcginnis,"Northern Ireland ,Uk",Fri May 15 11:25:32 +0000 2009,0.0,,True,224166867.0
165,165,5287,6573,"Διευθυντής Κοινοβουλευτικής Ομάδας, μέλος Κεντρικής Επιτροπής του ΣΥΡΙΖΑ, Βιολόγος - Περιβαλλοντολόγος",CZachariadis,True,en,False,Athens,8570,6979,,Costas  Zachariadis,Athens Greece,Sun Oct 17 21:13:38 +0000 2010,0.0,,True,179203581.0
167,167,198,939,Civil Engineer. #developer. Interested in History and Arts. Love mountaineering and travelling.,imar1n,True,es,False,Madrid,5961,179,,Marin,San Sebastian,Thu Feb 10 22:49:43 +0000 2011,0.0,,True,169175416.0
168,168,259,1918,"Born at a very young age.
Hitherto",umarnurgat,False,en,False,London,34777,286,,Umar Nurgat,Batley ,Fri Dec 24 19:46:42 +0000 2010,0.0,,True,173333597.0
170,170,1673,44690,A graduate of UCD! Now trying to find direction :-| Possibly a PhD student?? Snapchat: rudiroo,fichetechnique,True,en,False,Dublin,32261,683,,Rú-dána,,Mon May 14 18:45:53 +0000 2012,0.0,,True,129532446.0
171,171,236,3762,,PAULSAU39022947,False,en-gb,False,,6561,116,,PAUL S,,Sun Mar 13 11:17:48 +0000 2016,0.0,,True,8685731.0
172,172,250,1204,I believe in equality. I loathe racism.,chrisamdorble,False,en,False,,2942,118,,chris amdorble,,Fri Jun 11 22:16:40 +0000 2010,1.0,,True,190258999.0
173,173,80,0,"Purchasè Fοllοwèrs and Likes for your Twittèr, Facebook and Instagram http://bit.ly/1VUa3oI#886",TsuboiJerry,False,en,False,,69,0,,Oŕdèr FοIIοwèrs,Silicon Valley,Tue Jun 21 17:28:14 +0000 2016,0.0,,True,23505.0
174,174,314,60,Proud London taxi driver,Jimnolan2812,False,en-gb,False,,2133,173,,Jim nolan,Bushey,Mon Mar 07 03:11:37 +0000 2016,0.0,,True,9233302.0
175,175,57,528,,ali2002mr1,True,ar,False,,13,5,,تقتثتبنب نيتبتبةبة,,Thu Mar 10 19:49:37 +0000 2016,0.0,,True,8914222.0
177,177,10527,59762,"Atheist, Pro-Kurd, #EcoSocialist Centrist #Futurist, Gender Egalitarian {@sherlockmichael @patheism @GSpellchecker @anothergreen @macergifford @Hevallo )",ATHE1STP0WER,False,en,False,Casablanca,130099,12443,,ATHE1STP0WER/Kriz,Here.In front of you.,Fri Aug 10 13:17:05 +0000 2012,2.0,,True,121948974.0
178,178,0,92,,badboy_london1,True,en,False,Amsterdam,5,11,,badboy,,Wed Jun 06 22:18:49 +0000 2012,0.0,,True,127532470.0
179,179,2735,4,,marburdrava,True,it,False,Rome,42191,2620,,paolo tietz,,Thu Sep 29 12:12:20 +0000 2011,0.0,,True,149255259.0
180,180,380,22638,"Professional geek. 29. Lots of swimbikerun. Enjoying food, politics, economics and putting the world to rights. Ironman. Better in real life.",damawa42,True,en,False,,48594,716,,Daniel W,West Hampstead,Sun Mar 15 14:10:11 +0000 2009,1.0,,True,229427388.0
181,181,2269,3104,"Jean Monnet Professor, Maynooth University. Political scientist, European Union, Western Balkans And Eastern Europe. Oh, and obsessive about Eurovision.",JohnOBrennan2,True,en,False,,19211,2134,,John O'Brennan,"Maynooth, Ireland. Foynes. ",Sat Mar 08 13:38:33 +0000 2014,13.0,,True,72267686.0
182,182,405,575,Profesional de RR.II y Política Comercial. Investigador adjunto en @CelcChina Magallánico de corazón y Magister en @ieiuchile https://cl.linkedin.com/in/sanfri,ri_sanfri,True,es,False,Santiago,1635,181,,Ricardo Santana F.,"Santiago, Chile",Mon Apr 05 18:27:48 +0000 2010,0.0,,True,196061531.0
183,183,382,328,100% Pissed Off American Voter and USAF Veteran! I will NEVER be Politically Correct. I Love Our Country and we Will Take it Back in November. #TrumpTrain,buster_pitts,True,en,False,,453,179,,Buster Pitts,"Cherry Valley, MA",Sat Jun 11 11:14:50 +0000 2016,0.0,,True,909909.0
184,184,963,7972,Arsenal Supporter. London Based - Salon Owner Near Heathrow - Racing Driver for 10 Seasons. Divorced - Three great Kids - Love Politics,jpfallon27,True,en,False,,9451,613,,john fallon,Ashford Middlesex ,Fri Aug 07 08:54:57 +0000 2009,0.0,,True,216918302.0
185,185,2038,5559,executive assistant to Bertrand Piccard,apirlot,True,fr,False,Paris,11361,816,,Alain Pirlot,Saint-Sulpice,Wed Apr 15 08:35:47 +0000 2009,0.0,,True,226769052.0
187,187,241,8122,Hibs season tkt holder + Leicester Supporter following Foxes from Scotland since days of Bobby Smith/Alan Young/Jock Wallace whilst listening to The Jam & 2Tone,Galafoxes,False,en,False,,8543,256,,Gala Foxes,Scottish Borders,Sun May 22 13:06:21 +0000 2011,0.0,,True,160484018.0
190,190,1626,2617,"'As their lies wash you down and their promises rust, you'll see kidney machines replaced by rockets and guns'",desdelboy,True,en,False,Hawaii,13979,1535,,Des,,Fri Jul 03 14:27:13 +0000 2009,0.0,,True,219922366.0
192,192,225,2221,insta:savannahwesterby snapchat:savannah.w1,_SavannahW,True,en,False,,4359,587,,Savannah,Hull,Sat Feb 25 19:07:09 +0000 2012,0.0,,True,136356770.0
193,193,2392,9532,"Israel & Palestine correspondent. Also: Argentina & Switzerland, wine & steak. IG @noga_ga FB https://t.co/Tt7oC7wu4V LI: https://t.co/SnPGeuiVW3",NTarnopolsky,True,en,True,Athens,40705,10340,,Noga Tarnopolsky,Jerusalem,Mon Nov 05 15:30:16 +0000 2012,0.0,,True,114424183.0
196,196,197,0,,michaelpayne771,False,en-gb,False,,410,40,,michaelpayne,,Thu Jun 09 20:37:30 +0000 2016,0.0,,True,1048949.0
197,197,1968,154,"An award-winning communications agency specialising in stakeholder engagement, public affairs and consultation in the planning sector. Offices across the UK.",Rem_Engagement,True,en,False,London,2625,847,,RemarkableEngagement,Nationwide,Wed Nov 10 16:57:38 +0000 2010,2.0,,True,177145341.0
198,198,2460,1300,Lecturer (Assistant Professor) of British Politics. Researching oratory/rhetoric in British party politics. Trolls blocked. http://psa-conservatism.org.uk,AndrewCrines,False,en,False,London,15845,2115,,Andrew S. Crines,Yorkshire and the World,Tue Mar 10 18:09:18 +0000 2009,43.0,,True,229845041.0
201,201,1615,15443,"✏Poetry,Politics,Faith+Footie ✏Art,Eros,Economics+Antiques ✏Charity,Complexity,Aesthetics+ΑΩ∞ ♡ ن ⚓
ℹOn Twitter more as Curator than Converser.
ℹRTs=Interesting",ClayGrewTall,False,en,False,,50511,702,,t' ClayGrewTall ن,YORKSHIRE✔ Brexit✔ Ardbeg✔,Sat Apr 18 08:53:23 +0000 2015,4.0,,True,37206396.0
202,202,3112,8,"Shark Tank Zone, Author, Writer, Entrepreneur, Designer, Patent Partnership
 eileenborut@yahoo.com  ebscbwi@twitter.com  like us on ebscbwi@facebook.com",ebscbwi,True,en,False,Central Time (US & Canada),31523,409,,cunmarket.com,"eileenborut,webster, tx",Sun Dec 26 20:40:20 +0000 2010,0.0,,True,173157579.0
203,203,2929,144,"Travel, Photography, North Norfolk.
USA was home for 20 years.
No party affiliation.....
#Brexit #GO #VoteLeave #TakeControl #EU is NOT Europe #EUisTheProblem",Markwr88,False,en,False,Casablanca,8009,2650,,Mark, England,Sat Jan 21 20:58:08 +0000 2012,182.0,,True,139374111.0
204,204,2484,2324,"I like Cake, deal with it.",DavethfcDf,False,en,False,Amsterdam,4434,1457,,Beer Activist,Probably the nuclear,Sat Jun 08 13:17:28 +0000 2013,12.0,,True,95856151.0
205,205,802,16,"Digital marketing, strategy and branding, design and creativity - at the sharp end of the new generation of marketing communications!",marcom_creative,True,en,False,London,480,499,,Marcom,"Bath and London, UK",Thu Jul 23 11:12:20 +0000 2009,0.0,,True,218206059.0
206,206,227,677,I'm an experimental psychologist @Durham_Uni. Into attention & eye-movements with a bit of sport on the side.,AttentionLab,False,en,False,London,2131,342,,Dan Smith,"Durham University, UK",Sat Oct 06 21:21:54 +0000 2012,5.0,,True,116995085.0
207,207,911,3619,Sciences et Technologies / Cosmologie / Bioéthique / Biomimétisme / Religions / Politique France et International / PCD et Sens Commun,JeanMarcVILLER,False,fr,False,Pacific Time (US & Canada),28122,705,,TauDelta,Riom le Beau,Sat Feb 11 11:56:47 +0000 2012,0.0,,True,137592192.0
208,208,5380,26198,I'm a Benefit Scrounger. You hate me despite knowing nothing about me. You could be me tomorrow. I was you yesterday.,bcomininvisible,False,en,False,Edinburgh,81105,5869,,You trust the media?,"In my bed, tweeting",Wed Jun 08 18:46:58 +0000 2011,104.0,,True,158994781.0
209,209,2294,5188,#HistMonast #HistBav #HistArchives #AuxHist #18thC/#19thC | @HistMonast | @HistBav,MariaRottler,True,de,False,Vienna,10828,1568,,Maria Rottler,Wien,Fri Mar 09 00:47:37 +0000 2012,0.0,,True,135299542.0
210,210,122,18,"occide i fiori et l’erba,
o dove vince lui il ghiaccio et la neve;
ponmi ov’è ’l carro suo temprato et leve,
et ov’è chi ce ’l rende, o chi ce ’l serba;",ermocolle,False,en,False,Pacific Time (US & Canada),18165,293,,Ponmi ove ’l sole,,Fri Jul 22 17:32:59 +0000 2011,0.0,,True,155197620.0
212,212,1261,1195,HERRAMIENTA PARA CONSTRUCCIÓN DE SOCIALISMO,ctertuliarev,True,es,False,,19721,890,,TertuliaRevolucionar,VENEZUELA,Wed Nov 05 12:44:02 +0000 2014,0.0,,True,51362157.0
213,213,416,2805,"Disability Activist.  Actual as opposed to keyboard.  Don't talk the talk,  if you don't walk the walk.",raggagirly,False,en,False,,4821,326,,(((shiksa))),,Tue Dec 11 11:44:39 +0000 2012,0.0,,True,111327320.0
214,214,187,1,"Caminando por la senda del sueño.
Sin cabeza por la red. 
Porque a veces es difícil hablar al viento.",llanosenda,False,en,False,Greenland,686,51,,Senda,,Thu Jun 02 13:54:24 +0000 2011,1.0,,True,159530735.0
215,215,1928,1890,#MakeAmericaGreatAgain #TeamTrump #Trump2016 God Bless America! Not affiliated with the official Trump campaign RT's are not endorsements.,Eli22301003,False,en,False,,11653,2123,,Elizabeth,,Mon Aug 17 18:48:16 +0000 2015,46.0,,True,26716303.0
217,217,659,1271,"Sociòleg, Geògraf, Menorquí, menorquinista i actualment professor de turisme a la Universitat de Northumbria, Newcastle",pauobrador,True,ca,False,London,9961,1168,,Pau Obrador,Països Catalans United Kingdom,Fri Jan 08 09:01:33 +0000 2010,0.0,,True,203612306.0
218,218,1011,3252,Enough of the corporate/globalist owned politicians Expose them&their MSM propaganda. Human/Animal rights.Trump/Farage/UKIP/Brexit/the creator,JeSuisDog,False,en,False,Pacific Time (US & Canada),8802,804,,Je suis Dog,Earth,Thu Mar 24 22:43:33 +0000 2016,0.0,,True,7694186.0
219,219,57,929,http://www.youtube.com/user/GamingAlpha101 .,Alpha_GamesYT,False,en-gb,False,London,2033,30,,Alpha,The space between spaces,Fri Nov 01 23:13:45 +0000 2013,0.0,,True,83205974.0
220,220,2142,10012,"Good music and good reading and a bit of travel is what I like. Favourite cities are Cork and San Francisco. Oh, and I do like sport (some).",HUMPTYSCRUMPTY,True,en,False,London,138497,1621,,Anthony Selby,"Hampshire, England.",Thu Sep 17 18:33:51 +0000 2009,0.0,,True,213341168.0
221,221,685,8351,"Passionnée de gastronomie et d'art.
Elargir ses horizons, ouvrir son esprit. Passionate about gastronomy and art,.
Extend your horizons, open their minds.",adelwtest,False,fr,False,,59463,573,,adelwtest,,Sun Apr 12 05:56:56 +0000 2015,0.0,,True,37735383.0
222,222,142,490,Based in North Devon & committed to Leaving the EU along with many other people. Also a HUGE Beach Boys & Wilson Phillips fan.,Rob_A_McConnell,True,en,False,London,6655,237,,North Devon Chap,"North Devon, United Kingdom",Thu Aug 27 19:15:30 +0000 2009,0.0,,True,215153069.0
223,223,333,22440,,HatSteeds,False,en,False,,26137,497,,Mr Steed,,Mon Apr 20 00:13:38 +0000 2015,11.0,,True,37064781.0
224,224,1068,33343,"I will debate this matter at more leisure, And teach your ears to list me with more heed - Time to point and laugh at the right wing .. views defiantly my own",LiberalIsland,True,en,False,,59024,2486,,liberalisland,NOT going away!  ,Tue Feb 25 18:06:31 +0000 2014,117.0,,True,73202008.0
226,226,533,44,"All tweets in personal, not employment capacity",AndDT,False,en,False,,2816,386,,Andy Tarrant,,Mon Sep 27 07:32:54 +0000 2010,1.0,,True,180980825.0
227,227,138,352,,Perec_bed,False,uk,False,,2047,30,,Закарпаття на дроті,Ukraina,Mon Nov 02 20:59:49 +0000 2015,0.0,,True,20055610.0
228,228,2022,10043,,kabalissima,False,en,False,Greenland,103067,1823,,Boleslaw Bierut,,Sat Nov 13 01:13:25 +0000 2010,0.0,,True,176942794.0
229,229,228,378,,antsweeney86,False,en,False,,1833,69,,Anthony Sweeney,,Mon Apr 08 17:49:49 +0000 2013,0.0,,True,101110210.0
230,230,2262,894,"Campaign Fundraiser, Integrated Education Fund. Party Chair, SDLP. Fanatical about Liverpool & Springsteen. Sound man, mostly.",RonanMcCay,True,en,False,,3830,867,,Ronan McCay,,Wed Feb 18 22:12:17 +0000 2009,0.0,,True,231558462.0
232,232,272,54032,"Veteran, vaper and writer. Unpaid vaping advocate. As amusing as it is to call myself a shill, some people are too fucking stupid to recognise sarcasm.",FergusMason1,False,en-gb,False,Ljubljana,89428,2247,,#VapeMilitiaman Ferg,I'm with Clive,Thu May 19 15:59:36 +0000 2011,19.0,,True,160732823.0
233,233,662,1508,,fartingk21,False,ko,False,,6835,631,,국궁도필,,Sun Feb 17 16:30:59 +0000 2013,0.0,,True,105434940.0
234,234,172,21,Ex-Berliner writing and teaching in and from Santos/Brazil. Enjoying life changes!,NotesFromBrazil,False,en,False,Buenos Aires,590,73,,Endless Summer,Berlin/Santos,Tue Jul 02 21:15:53 +0000 2013,0.0,,True,93753846.0
237,237,33,9028,Happily retired atheist and realist!,MountneyClive,False,en,False,,2528,130,,Clive Mountney,Tidworth,Tue Aug 04 21:25:34 +0000 2015,0.0,,True,27830065.0
238,238,850,110,"Cynic.Supporter of lost causes: Arsenal. England FC. Confederacy.Royalists. Western  'civilization'.Retweet important ,interesting and amusing tweets.",tashunkawitko2,True,en,False,,9335,532,,Northernbof,,Sun Sep 18 19:45:50 +0000 2011,0.0,,True,150178449.0
239,239,17,164,♛OPENN♛  OFFICIAL PUBLIC EUROPEAN NETHERLANDS NETWORK  ®©™                                ♛OPENN♛OPENOMROEP EUROPESE OMROEP,openomroep,True,en,False,Amsterdam,769381,5750,,OPENN-NEWS-HQ ®©™,europa,Sun Jan 24 23:08:11 +0000 2010,2.0,,True,202179108.0
240,240,2038,8866,"History PhD student @ SOAS (& fractional teacher). Other interests i/c art, politics, human rights, health. Up to maximm following so limited follow back poss",SimondForbes,False,en,False,,42343,1099,,Simon Forbes,"London, UK, Europe",Mon Dec 30 20:55:03 +0000 2013,0.0,,True,78116696.0
241,241,831,2574,Professional Officer with Unite the Union (in the Health Sector). I'm a school nurse and I'm tweeting in my own capacity!,RosGodson,True,en,False,,9940,1009,,Rosalind Godson,,Sat Apr 13 13:21:19 +0000 2013,0.0,,True,100694320.0
242,242,1348,156,"Zwischenweltreisender, Nichtfestleger, Leser, Schreiber, Übersetzer, Lehrer. Webdesigner, Qualitätsmanager, Performance-Künstler und ehemaliger Early-Adopter",Schreibweh,False,de,False,Santiago,2214,1259,,DSWalther,Berlin und Santos,Thu Oct 13 08:48:31 +0000 2011,0.0,,True,148057888.0
243,243,87,94,,fox1_natalie,True,en-GB,False,,62,19,,Natalie fox,,Mon Mar 09 22:00:12 +0000 2015,0.0,,True,40615187.0
244,244,527,183,"I work in radio mainly pressing buttons. Former chair @HenleyRT, co-founder of @regattaradio and keen volunteer railwayman - @downrelief for my trains tweets",GeorgeHThomas,True,en,False,London,6638,1373,,George Thomas,"Twyford, Berkshire",Mon Feb 02 11:56:10 +0000 2009,0.0,,True,232977829.0
245,245,427,643,,gibtsdes,False,en,False,Monrovia,4243,107,,C,"Edinburgh, Scotland, EU",Mon Dec 28 00:07:01 +0000 2009,14.0,,True,204594778.0
246,246,439,377,,TraderCha,False,en,False,London,1565,93,,Denis Simpson,,Tue Aug 31 13:33:07 +0000 2010,0.0,,True,183292012.0
